# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
65.03034386871019,5.86631522587947,160.31309858363326,-150.29672039718258,5.8663152258794646,160.31309858363326,-150.29672039718258,5.888802114443024,160.30893064608352,-150.42726962350486,5.7839497309129602,0.022486888563554075
63.442258074683266,5.8146524821713932,159.72036766301665,-92.803383846484962,5.8146524821713941,159.72036766301662,-92.803383846484962,5.8575445808492077,159.83083162422369,-92.980512759770534,5.7230305706456672,0.042892098677814516
64.061398528146256,5.8566873537558912,159.95937386401815,123.64551335286464,5.8566873537558903,159.95937386401812,123.64551335286464,5.8945944589545434,159.99339822963,123.87311092721968,5.6723448621291537,0.037907105198652147
63.702117155886349,5.8411553732349883,159.22905100192378,67.957636043885998,5.8411553732349866,159.22905100192375,67.957636043885998,5.8861895449458643,159.1562367171318,68.053344434897525,5.9821339599087251,0.045034171710875981
65.604296671389392,5.9284991544056833,159.36680834713655,126.80898448953403,0.74884685392062378,159.36680834713655,126.80898448953403,5.9383431915580331,159.42853172978212,126.6004519704005,5.8634053509999227,0.0098440371523498271
65.183122498647251,5.9271160393832503,159.01350949879853,-98.07551465927861,5.9271160393832485,159.01350949879853,-98.07551465927861,5.9405329970763887,159.05116452360414,-98.289467694570703,5.9945055395243951,0.013416957693138443
65.846283463041743,5.9624506886935249,158.97813141005167,88.079025827604497,5.9624506886935231,158.97813141005167,88.079025827604497,5.9648551384120765,158.98048221970467,88.00034559236839,5.8786103185153014,0.0024044497185515823
64.326722633601634,5.8343589046940965,160.43034961052197,-114.002245385823,5.8343589046940938,160.43034961052197,-114.002245385823,5.8626187415743516,160.34141617217423,-114.0261108342909,5.8044804105506076,0.028259836880255129
63.923074877102557,5.8643052431408424,158.93213009556089,46.567788832127953,5.8643052431408424,158.93213009556089,46.567788832127945,5.8990172816224913,159.01585825987016,46.721961656516356,5.7951071890656012,0.034712038481648833
65.345966007503705,5.9230104084650161,159.33987880134129,127.04590379721381,5.9230104084650179,159.33987880134126,127.04590379721381,5.9337724997681107,159.32028958104735,126.98411901486422,6.0050661380926282,0.010762091303094579
65.587653876751617,5.9211631003096965,159.64357138817158,50.484292053883443,5.9211631003096974,159.64357138817155,50.484292053883443,5.9311459460118385,159.6273546696471,50.517342242356989,5.7745594206527162,0.0099828457021420292
62.95377092778908,5.8188364664224439,159.08691505622195,-1.9074638482371147,5.818836466422443,159.08691505622195,-1.9074638482371149,5.8709290303227135,159.03506750975788,-1.653547780204383,5.8601869056133093,0.052092563900269617
65.343448678676594,5.9227489739388322,159.35065196293573,-155.60441017040074,5.9227489739388339,159.35065196293573,-155.60441017040074,5.9323961308832622,159.34299468857742,-155.53150235564871,5.9703411280840744,0.0096471569444300798
63.880881710526921,5.8653584563294796,159.02294350779647,-62.082406455565859,5.8653584563294787,159.02294350779647,-62.082406455565859,5.8998672833185992,158.90791312664874,-62.3075952124289,5.9205047332803149,0.034508826989119612
62.796975131259487,5.8169880540318673,159.03574071822305,-153.93241375729013,5.816988054031861,159.03574071822305,-153.93241375729013,5.8710534464876218,158.97004044113629,-154.03666098317072,5.7141722710080272,0.054065392455754591
63.51282664697893,5.8266495098562725,159.41690014430722,166.22646322321086,5.8266495098562725,159.41690014430719,166.22646322321086,5.865087409832995,159.40137530595703,166.4557754260185,5.820308170208504,0.038437899976722534
65.745016342060495,5.9231279721735461,160.06525401984405,-16.968063989813245,5.9231279721735426,160.06525401984405,-16.968063989813245,5.9280707064167473,160.05210140259038,-16.944641318246283,5.9185587259261316,0.0049427342432011301
63.449758156378827,5.7832705850380535,160.20392686191045,116.82727515029917,5.7832705850380552,160.20392686191042,116.82727515029917,5.8316231265421266,160.19054233996476,116.8786758681004,5.8561148698109271,0.048352541504073088
62.666092393680195,5.7973276259394675,159.25293770926868,120.07108706646953,5.7973276259394773,159.25293770926868,120.0710870664695,5.8525463930582191,159.41182116132771,120.03755642368975,5.9167497040721049,0.055218767118751622
64.279237281480931,5.8509736736985865,159.78326945702065,104.44297157548623,5.8509736736985927,159.78326945702065,104.44297157548623,5.8828358333425967,159.87409062979253,104.62190742221406,5.9055540581914672,0.031862159644010291
63.768497325331701,5.8823487968086985,158.96531268826448,-22.719047818915438,5.8823487968087003,158.96531268826445,-22.719047818915438,5.9192059311294543,158.93603418594685,-22.520248370450389,5.9112031430840304,0.036857134320755769
65.266403231611918,5.9291307996955149,159.20135556779968,9.1969112675158957,5.929130799695514,159.20135556779968,9.1969112675158957,5.939859751565109,159.2127322197008,9.2371399271436232,5.8457264494147516,0.010728951869594106
63.636883230725452,5.8251132820206024,159.08461324094608,166.61354824759212,5.8251132820206024,159.08461324094608,166.61354824759212,5.8655592360933042,159.11572127157442,166.54007251945012,5.8418675084071499,0.040445954072701795
64.301005897889297,5.8495662415649132,159.74726827892096,-67.080749563784124,5.8495662415649132,159.74726827892093,-67.080749563784124,5.8806887516607276,159.7986206673188,-67.298318953089478,5.9011311317111677,0.031122510095814349
64.995619156340865,5.9170658773317575,159.12884488347308,162.04640084026948,5.9170658773317584,159.12884488347308,162.04640084026948,5.9343685316357551,159.09195139911819,162.1041816696829,6.0738511628046252,0.017302654303997578
65.773839485259757,5.939348140901294,159.3777477828732,-29.552891200463229,5.9393481409012958,159.37774778287317,-29.552891200463225,5.942749029015431,159.41362822012243,-30.745868325418094,6.027825579589571,0.0034008881141369685
63.174003399159304,5.7757847561205571,160.45831093754495,-123.41339207528956,5.7757847561205562,160.45831093754495,-123.41339207528956,5.8297486134147221,160.38035143022765,-123.14438447292312,5.852448989328261,0.053963857294164974
63.734898576664307,5.8624218632470235,158.87576225929666,80.074037403143635,5.8624218632470244,158.87576225929666,80.074037403143635,5.9025411137763513,158.92205211723527,80.31631085663399,5.7805838276635262,0.040119250529327743
63.032698789210627,5.7898947902371951,159.89705982396848,127.59670513846204,5.7898947902371978,159.89705982396848,127.59670513846204,5.8508635200114441,159.76141928132989,126.74305691416897,5.9033714838674172,0.060968729774248942
65.283698604387908,5.9025791765213853,159.63238437801766,165.35232701219513,5.9025791765213853,159.63238437801766,165.35232701219513,5.9159842733347432,159.64295103171648,165.41088534561987,5.9323275418043986,0.013405096813357886
63.021078802788942,5.7916514287266123,159.93989123752982,24.222842913196303,5.7916514287266123,159.93989123752982,24.222842913196303,5.8433764369183336,159.9068065490504,24.18896880462362,5.7174254606041295,0.051725008191721322
65.811862199654129,5.9248774251362768,159.90103075925646,142.27660596057234,5.9248774251362866,159.90103075925646,142.27660596057234,5.9280750631774026,159.89291557709504,142.24138359970078,5.9038992276808777,0.0031976380411258276
64.432466130239547,5.8455334759688604,160.41337138046504,-20.038335837435817,5.8455334759688649,160.41337138046501,-20.038335837435817,5.8756236256126613,160.1625711481617,-19.206084914216415,5.8262472442722597,0.030090149643800856
64.593611593338466,5.8661796794396999,159.57696649308829,18.716805254641901,5.8661796794397034,159.57696649308826,18.716805254641901,5.8949955133866752,159.4819127518731,18.767150477048915,5.894796295569579,0.028815833946975289
65.581273790767867,5.9111967958394471,160.04782663213769,149.43756328393607,5.9111967958394454,160.04782663213769,149.43756328393607,5.9159907591097181,160.03306292107493,149.5429589692944,5.8967981211725666,0.0047939632702709289
62.447353492025094,5.7701886960038342,159.40506791348332,-52.378110073889403,5.7701886960038333,159.40506791348332,-52.378110073889395,5.8412904493466158,159.2837988249407,-51.835753330184936,5.7274678625830786,0.071101753342781571
65.582569643254658,5.9184768685082618,159.44963268221377,177.1190485618985,3.3130462543572903,159.44963268221377,177.1190485618985,5.9319815325579839,159.46785906772939,177.1318789666457,5.9981268295029846,0.013504664049722059
62.395644399886073,5.8055739197220033,158.99821484354021,-38.30597348012585,5.805573919722006,158.99821484354021,-38.30597348012585,5.8633774217350947,158.83876991548803,-37.839702604685144,5.7627474728311734,0.057803502013091368
62.718240407309253,5.7828929920832373,159.89909125441474,68.035186923435475,5.7828929920832373,159.89909125441474,68.035186923435475,5.8332884569131238,159.83755895125373,67.807028401304763,5.7910647955874648,0.050395464829886549
62.857060839500456,5.8049030927969838,159.51512857539529,155.2352647476084,5.8049030927969847,159.51512857539529,155.2352647476084,5.8610392326422698,159.47169467502792,155.31257243352806,5.7825068397476098,0.056136139845285982
62.611741392107568,5.7979043151297232,159.11654643525875,-110.48596778751404,5.7979043151297223,159.11654643525873,-110.48596778751404,5.8613991882884875,159.08359697730631,-110.7433175230011,5.7351357366003635,0.063494873158764342
65.359325513132035,5.9250855459663692,159.12847695899302,31.203640926916382,5.9250855459663709,159.12847695899299,31.203640926916382,5.9396560102359217,159.15439229602467,31.29522959868088,5.8814381732437448,0.014570464269552552
65.731801137770901,5.9155493639155443,159.94820349587593,98.434789136191625,5.915549363915547,159.9482034958759,98.434789136191625,5.9210866639864435,159.93320832848249,98.422593260274652,5.8693376295014446,0.0055373000708991427
63.280564058920625,5.7984655375488208,159.69913943093852,161.47763916498616,5.7984655375488225,159.69913943093852,161.47763916498616,5.8444716246385724,159.84963036672417,161.28799430511523,5.8996082897193833,0.046006087089751624
65.347548328642219,5.9312482433896365,159.19640416855793,128.51361029786588,5.9312482433896374,159.19640416855793,128.51361029786588,5.9418380865731706,159.20890664301839,128.78016738608906,5.9830475228410069,0.010589843183534065
62.453051226103476,5.7843526579373643,159.7939418096957,152.25458536649057,5.7843526579373643,159.7939418096957,152.25458536649057,5.8367210655660529,159.77118613269039,152.06440902639562,5.8386674500935838,0.052368407628688551
65.639900521762797,5.9023500657510795,160.37377043389057,-145.76768321642123,5.9023500657510812,160.37377043389057,-145.76768321642126,5.9075684174868002,160.31692062081694,-145.79919120173045,5.9833278036546762,0.0052183517357207165
64.793005906875067,5.9046635686655744,159.00569350594952,-140.45237679282931,5.9046635686655726,159.00569350594949,-140.45237679282931,5.9254961032283973,158.91184786301156,-140.3401226080797,5.9567108511229252,0.020832534562822858
62.678945824270187,5.802320917848367,158.84383203161343,115.86555290985567,5.8023209178483688,158.84383203161343,115.86555290985564,5.8675230102962814,159.00745726612917,116.06486614019985,5.7815025308764172,0.065202092447914417
65.801565095649181,5.9225952148454537,160.03572114767886,163.93612634928783,5.9225952148454528,160.03572114767886,163.93612634928783,5.9256547980435244,160.0393460575927,163.94742570749827,5.9682705283181994,0.0030595831980706478
62.651478182764528,5.7445144868985629,160.18501362942669,168.47722549299911,5.7445144868985611,160.18501362942669,168.47722549299911,5.8110374449452138,160.336410282564,168.16994111750088,5.5943874813214745,0.066522958046650871
62.581295157919577,5.7677906533408727,159.27343204197649,101.0062699815599,5.7677906533408709,159.27343204197649,101.0062699815599,5.8328933280522506,159.3399727936318,100.57548624596838,5.6895985385108538,0.065102674711377873
63.647040687903171,5.8298521978021416,159.35720515747067,-121.22510120181141,5.8298521978021434,159.35720515747067,-121.22510120181141,5.8753320542145957,159.34453763718562,-121.51129811668937,5.7956229848027974,0.045479856412454112
65.411192832766417,5.9149961484488234,159.70025775553876,-0.89330585909598748,5.9149961484488225,159.70025775553876,-0.89330585909598748,5.9242969237898251,159.59487443694042,-0.85237337342391573,5.9975014461096521,0.0093007753410017102
64.739355543267621,5.8907279359868738,159.34862209540185,-63.330575570437112,5.8907279359868685,159.34862209540185,-63.330575570437112,5.9116027513550762,159.45404091833686,-63.66346031052754,5.8600415634683296,0.020874815368202349
64.911224629055766,5.8996934628275959,159.19189903973765,-89.084287919981776,5.8996934628275923,159.19189903973765,-89.084287919981776,5.9189719271098511,159.34455685800683,-88.87067146160706,6.0190279817370484,0.019278464282255214
65.665891362566398,5.901113501664434,160.29589070046009,44.85658877869475,5.901113501664434,160.29589070046009,44.856588778694757,5.9056356218989094,160.29678062316188,44.956101134373405,5.8828607742750982,0.0045221202344754019
64.997989023163925,5.8918569719069493,159.77370997789527,-25.302106476778658,5.8918569719069458,159.77370997789527,-25.302106476778668,5.9088767755952176,159.82358082553824,-25.123198382446983,5.8202528988593061,0.017019803688268276
65.903753126795706,5.9418001535504148,159.59775647182997,37.33525408146037,5.9418001535504139,159.59775647182997,37.33525408146037,5.9437455999573103,159.61825852802545,37.300251704864877,6.2264874818890377,0.0019454464068955346
64.133754682094533,5.8169812740327504,160.28409107821449,114.99453955617297,5.8169812740327522,160.28409107821449,114.99453955617297,5.8471091507576602,160.40234197608351,115.26232869080218,5.7900483103038445,0.030127876724909797
65.008066992037897,5.8786219270356268,159.92697551893829,-26.788056187092334,5.8786219270356259,159.92697551893829,-26.788056187092341,5.8957308290214314,159.93236659268658,-26.729133712744733,5.8619754226334644,0.017108901985804614
64.28006468409653,5.8565740820252037,159.94425866594156,-40.254229078129448,5.8565740820252028,159.94425866594153,-40.254229078129448,5.8836292579171641,159.90511219447006,-40.215637555515933,5.8284538772188732,0.027055175891960381
