# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
65.191666118533249,1.9133335648791159,131.56224430050457,117.65221622521295,1.913333564879115,131.56224430050457,117.65221622521295,1.9523621109883607,131.41389626319756,117.87073063214942,1.9860004066244916,0.039028546109244777
65.514487387201243,1.9135585293105775,132.23392323565434,3.4775451370480992,1.9135585293105764,132.23392323565432,3.4775451370481001,1.9436382694966596,132.00553720895778,4.050429168695274,1.9331890040568036,0.030079740186082171
65.975773140608752,1.9725694461939232,131.68992086112959,70.465556467067245,1.9725694461939234,131.68992086112956,70.465556467067245,1.9779009250387389,131.6691015581894,70.418982216782183,1.8132350250360865,0.0053314788448157735
64.994893822470843,1.8732546642233929,131.94751560301148,56.870794838968934,1.8732546642233925,131.94751560301148,56.870794838968934,1.9317966623243592,131.83143726488953,57.81864573377657,1.795991246979435,0.058541998100966275
65.692304318912349,1.9158902983437045,132.35220430642366,91.154926536851391,1.9158902983437045,132.35220430642363,91.154926536851391,1.9389338788978421,132.33043207258311,91.102273670237068,1.8527432964811785,0.023043580554137577
65.899942728651595,1.9571844128642062,131.94880400425171,-80.532897637187247,1.9571844128642055,131.94880400425168,-80.532897637187247,1.9658099953408055,131.92127479386468,-80.491161493023753,1.9328926310811017,0.0086255824765992806
65.202641567869023,1.9096943919991949,131.8315093440998,67.559417579045672,1.9096943919991969,131.83150934409983,67.559417579045672,1.9487994881587838,131.65079613233831,68.01194149336574,1.9347087099289415,0.039105096159588904
66.004752884675511,1.97656492744071,131.69364617012243,-178.0483301789892,1.9765649274407107,131.69364617012243,-178.0483301789892,1.9782612591507132,131.7235347538595,-178.07574608071255,2.007823757868834,0.0016963317100031627
65.215496017236177,1.9037795499514683,131.83761113953847,110.93690750965828,1.9037795499514687,131.83761113953847,110.93690750965828,1.9446980383199843,131.80295193646415,110.67141137335305,1.937490750009929,0.040918488368516082
65.930381966129886,1.943981526770246,132.19717563476422,2.0884288789879712,1.943981526770246,132.19717563476422,2.0884288789879712,1.9486651916067785,132.35164821789766,1.7075789244146886,2.0324285360952734,0.0046836648365324862
65.433240007122222,1.9093820946544715,131.82702539176273,-150.06368195890232,1.9093820946544711,131.82702539176273,-150.06368195890232,1.9419817292355219,131.91317203783777,-150.02690569793003,1.9609914534420076,0.032599634581050418
65.50379620194559,1.9056410155891634,132.00381303537623,24.601137162759144,1.9056410155891641,132.0038130353762,24.601137162759141,1.9388897145049668,132.0239712559605,24.544877577740113,1.766656768143104,0.033248698915803399
65.659453290300377,1.9010072447200335,132.3110080959782,-6.9659664480472649,1.9010072447200332,132.3110080959782,-6.9659664480472649,1.9277065777973803,132.39326334328231,-7.1118444340061107,1.8702903179665122,0.026699333077346843
65.968673835861495,1.9606887832092308,131.95075008464531,99.76667443952536,1.960688783209231,131.95075008464531,99.76667443952536,1.9644806109063211,131.9836127523937,99.846498893360163,1.9509352941619422,0.0037918276970902998
64.845090288061414,1.9171315732730962,131.9395087942861,174.68603113191824,1.9171315732730947,131.9395087942861,174.68603113191824,1.9750619146029749,130.4621537414958,173.97753037486345,1.9268516107036195,0.057930341329878621
66.073744106189579,1.9572006745230439,132.35506191016827,-27.644726240724488,1.9572006745230441,132.35506191016827,-27.644726240724488,1.9575577403907118,132.34849998949545,-27.663150289885255,1.915360289324451,0.00035706586766792725
65.678502412079652,1.9554668712323953,131.61032854321644,-173.75243636517439,1.9554668712323962,131.61032854321644,-173.75243636517439,1.9720332968286129,131.48918152394276,-173.67937740711048,1.8716430985635577,0.016566425596217682
65.451419274679779,1.9195288425707009,131.94616907286394,-96.378533645818848,1.9195288425707009,131.94616907286394,-96.378533645818848,1.9452367907870212,132.16464010966851,-96.103860270986345,1.9043427650653508,0.025707948216320275
65.93027185899652,1.9593804277051581,132.03603763948968,105.98300531400372,1.9593804277051592,132.03603763948968,105.98300531400373,1.9621958681364049,132.036688059558,106.01324103803007,2.0374040258992814,0.0028154404312468184
65.442284642404232,1.9297933555290725,131.82723370970015,45.099072287085491,1.9297933555290716,131.82723370970015,45.099072287085505,1.9548324773759305,131.79520692719933,45.332908156760624,1.8544122744247931,0.02503912184685797
66.029279906972306,1.9952196655095986,131.57916210349498,48.133706031358741,1.9952196655095984,131.57916210349498,48.133706031358741,1.995256872504342,131.564637918888,48.112637304169162,2.0543239555181434,3.7206994743410604e-05
65.924027496537718,1.9482769604134982,132.30842480026689,13.515742095764582,1.9482769604134977,132.30842480026689,13.515742095764582,1.9514937545718567,132.27463181631029,13.587091092542744,1.8218593640733183,0.0032167941583585158
65.184279032818708,1.8776659786561234,132.04710235138214,-18.482332708102753,1.8776659786561232,132.04710235138214,-18.482332708102753,1.9271248494464999,132.13164022618815,-18.602034660813878,1.894294756487916,0.049458870790376475
65.659149827921738,1.9384043724365108,132.02413676836844,-57.794916743211516,1.9384043724365103,132.02413676836844,-57.794916743211516,1.9556016531387286,132.04333712710724,-57.945282710266312,1.9662628809637892,0.017197280702217821
65.760954006058853,1.9535912144856267,131.81533407898476,-1.94998306644611,1.9535912144856256,131.81533407898476,-1.94998306644611,1.9616517602698877,131.70654213184611,-1.805629560088482,1.9990508580879969,0.008060545784261075
65.327492936749607,1.913833162180159,131.68922072095862,-106.85658185443188,1.9138331621801588,131.68922072095862,-106.85658185443188,1.9457816412273132,131.64551214731645,-106.80508133263619,1.9159718561461303,0.031948479047154255
65.830945525249206,1.9659890081957825,131.71526005715029,74.73728314703969,1.9659890081957823,131.71526005715029,74.73728314703969,1.9748716743320074,131.58695385009639,74.711791010222882,1.8923375561312681,0.0088826661362249038
64.90271626086043,1.8518340551526367,131.8131992001743,-29.115674868152077,1.8518340551526367,131.8131992001743,-29.11567486815207,1.9058849247326179,132.16890709081093,-29.173876772039034,1.9236574113042175,0.054050869579981287
65.530518683008353,1.9189591085567399,131.91828297374761,77.817300488267506,1.9189591085567395,131.91828297374761,77.817300488267506,1.9540819114181431,131.84526090261642,78.043067458111338,1.8662519484414974,0.035122802861403235
65.367627933291104,1.9073294542452128,131.78606669310514,102.89996000131489,1.9073294542452122,131.78606669310514,102.89996000131489,1.9475911242516304,131.6677872964836,102.85344803552591,1.9905714963098788,0.04026167000641756
65.725128015433569,1.9533597294602632,131.58221176454143,109.70223123751389,1.9533597294602636,131.58221176454143,109.70223123751389,1.9690076152937763,131.47917263738276,109.91217038459681,1.9512639783684258,0.015647885833513175
65.431038106626318,1.8962100463010909,132.29256055668617,-73.192262729546997,1.8962100463010909,132.29256055668617,-73.192262729546997,1.9341345167044892,132.22784812546675,-72.814720855894336,1.9150588734843375,0.037924470403398303
65.400475577097851,1.9038910376096618,131.81561702579654,-49.158716457125585,1.9038910376096607,131.81561702579654,-49.158716457125585,1.937468755435475,131.78737177458893,-49.324294510652258,1.8965622791463972,0.033577717825813203
66.019395810380715,1.9626595238855356,132.10078452918845,23.367884501657954,1.962659523885536,132.10078452918845,23.367884501657954,1.9630884140378839,132.1047553388934,23.372630578283633,1.9187366894891738,0.00042889015234837125
65.172393656923802,1.8728596083683233,132.26650599957671,129.20411089661542,1.8728596083683229,132.26650599957668,129.20411089661542,1.9143457258337548,132.24076218533298,129.5925484437162,1.9508374027771211,0.041486117465431516
65.417054655714651,1.9231415066507613,131.96935911591845,-166.76030042729698,1.9231415066507618,131.96935911591845,-166.76030042729698,1.9563522506136906,131.52814144788493,-166.5494899204499,1.8914165002492229,0.033210743962929223
65.291588277158112,1.9104008226066871,131.65420018637192,-20.027264384773119,1.9104008226066869,131.65420018637192,-20.027264384773119,1.9468456118092945,131.64715172354906,-19.833772832252368,1.7977832500606816,0.036444789202607408
65.943352145326614,1.9434474156841126,132.25709538232439,-73.839317435343801,1.9434474156841126,132.25709538232437,-73.839317435343801,1.9455952542061823,132.24731690438085,-73.786775148063114,1.999376057241806,0.0021478385220696783
65.945829679491013,1.9775340101980818,131.69680163452475,96.579038343537917,1.9775340101980827,131.69680163452475,96.579038343537917,1.9795725997596492,131.6705064630255,96.517464713877757,1.9937265078091286,0.0020385895615673277
65.609045455739334,1.9212471382866514,132.24451197714234,58.037727305725141,1.9212471382866521,132.24451197714234,58.037727305725127,1.9446033446183719,132.11091595525457,58.264461288778314,1.8888327886710781,0.02335620633172053
65.049268707262172,1.8761713674293545,131.87904332670323,151.93205186365603,1.8761713674293545,131.87904332670323,151.932051863656,1.9297585154904482,131.69201320267803,151.89306705461695,1.9395084729419736,0.053587148061093659
65.908012713495012,1.9599892831185191,131.65559340602144,63.548383494760884,1.9599892831185197,131.65559340602141,63.548383494760884,1.9675282279472412,131.62156294959132,63.533582253264115,1.9196295643189287,0.0075389448287221938
64.94887592400903,1.8584693126405558,132.26321799255936,69.584099723122549,1.8584693126405567,132.26321799255936,69.584099723122549,1.905966683121278,132.24987256955458,69.523144148350283,1.9870919494356007,0.047497370480722223
65.626793740752674,1.9318404996216905,131.90809372860841,138.90690680698927,1.931840499621688,131.90809372860841,138.9069068069893,1.9565280451211038,131.88294249160842,138.90843505000814,1.8624346929610358,0.024687545499413321
65.285881263849234,1.8803208240390299,132.31893751801164,106.76921196264109,1.8803208240390292,132.31893751801164,106.76921196264109,1.9156534379171717,132.37558611602893,106.75169693300306,1.9242295518041126,0.035332613878141794
65.013792927074491,1.8693646136017332,131.88218050693052,-21.762964560726225,1.8693646136017334,131.88218050693052,-21.762964560726218,1.9242033341497518,131.75651028600527,-21.740346432994517,1.825499227950145,0.054838720548018527
65.021898716569851,1.8808126774180745,131.54442599906113,54.033261755870349,1.8808126774180753,131.54442599906113,54.033261755870349,1.9252765249593722,131.64864948522003,53.421754381528693,1.8836105750251635,0.04446384754129773
65.797034405509649,1.950731943363146,131.9841723020854,-64.399094549891572,1.9507319433631463,131.9841723020854,-64.399094549891572,1.9584554291914174,131.94027887757207,-64.400215311978513,1.9400817392410799,0.0077234858282713148
65.301348608965014,1.8725731644240846,132.35213299087189,-15.312791118481432,1.8725731644240864,132.35213299087189,-15.312791118481428,1.9090432728894484,132.5492704728297,-15.601259620419622,1.7941506502238758,0.036470108465363804
65.124072532685247,1.896501898227799,131.58492730542611,-80.35240235102286,1.896501898227799,131.58492730542611,-80.35240235102286,1.9526503569954912,131.3555964138956,-80.346736410785311,1.9009357274906518,0.056148458767692144
64.869763693885076,1.8447221932043154,131.79656635107844,-90.508264747291676,1.8447221932043152,131.79656635107844,-90.508264747291676,1.8967798687622235,132.26968532526811,-91.675161932703148,2.0171749553312379,0.052057675557908079
65.200588374759192,1.8831527601943099,132.30090126861776,-7.1564119914532434,1.8831527601943097,132.30090126861776,-7.1564119914532434,1.9240690691653981,132.13018068080774,-7.1213489243304462,1.8731817125544628,0.040916308971088222
65.033457685859815,1.8617249611201272,132.32242246205303,139.07681723665985,1.8617249611201276,132.322422462053,139.07681723665985,1.9084019185988836,132.35095746776778,139.02362467865049,1.922770921904086,0.046676957478756442
65.815934810348523,1.9594714816196532,131.81013978844399,155.42615571105122,1.959471481619653,131.81013978844399,155.42615571105122,1.9714757464207651,131.77714606835966,155.43131272551611,2.03353193837243,0.01200426480111183
65.535611582032629,1.9345468038688665,131.90464711300049,-137.72795698922408,1.9345468038688662,131.90464711300049,-137.72795698922408,1.9572335021330218,131.83115111218436,-137.663787297829,1.9487414513896468,0.022686698264155369
65.863174340809394,1.9518704310870123,131.93255504690325,-140.45427286764885,1.9518704310870125,131.93255504690325,-140.45427286764885,1.9600277719018777,131.98113367424469,-140.58843101134886,1.9502206981620147,0.0081573408148654103
65.661136379077078,1.927318558870283,132.16693319487584,-59.884008271111753,1.9273185588702828,132.16693319487584,-59.884008271111753,1.94459815807204,132.20890870141801,-59.947105169281372,1.9369380390927464,0.017279599201756923
65.914989774539436,1.9429001230411345,132.24346975542815,-50.159346688828734,1.9429001230411338,132.24346975542815,-50.159346688828734,1.9449273538393754,132.24604093767167,-50.142138786378005,2.0581972712688255,0.0020272307982409643
65.764266741660663,1.9535315592347162,132.03620946959475,-56.720904027733042,1.9535315592347162,132.03620946959475,-56.720904027733049,1.9562225626259533,132.05901788332721,-56.738096442609042,1.813449431186773,0.0026910033912370679
64.94791781380269,1.8427121225519798,131.97031022296954,99.61027793160811,1.8427121225519802,131.97031022296954,99.61027793160811,1.8956813066920404,132.27702755833519,99.81247850607663,1.7863773468657163,0.052969184140060577
65.754336708192895,1.9231686167117386,132.2495305132079,49.808728751147299,1.9231686167117392,132.24953051320787,49.808728751147299,1.9348711289426319,132.29121357267363,49.960530821795899,1.890107971846704,0.011702512230893358
65.730127099926463,1.9348711629648256,132.20280446223143,-88.886115218107321,1.9348711629648239,132.20280446223143,-88.886115218107321,1.9462269097384706,132.15408427529636,-88.870322561523352,1.9131005044717819,0.011355746773644926
