# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
63.692922794372329,4.1619666865970979,131.67160807053955,20.499672458208678,4.1619666865970935,131.67160807053955,20.499672458208682,4.2400249517645534,131.6853512202469,20.54305269561517,4.2980660966541615,0.078058265167455509
63.465369443712412,4.1267676850849089,132.16353891409472,32.024552384834934,4.1267676850849089,132.16353891409472,32.024552384834934,4.2051036306711467,132.21829426694921,32.361944712175223,3.9363450309329924,0.078335945586237798
64.969148289708087,4.266790894619759,131.96894317619535,-165.91868659864298,4.2667908946197599,131.96894317619535,-165.91868659864298,4.2915091113063681,131.90852865264483,-165.96343196870384,4.2186751196306309,0.024718216686609118
64.401684015011341,4.2404576469584141,131.86990608435323,-158.86363643025584,4.2404576469584123,131.86990608435323,-158.86363643025584,4.2884813225500693,131.48619529175403,-158.72790469779167,4.1567627955599455,0.048023675591655213
63.310934685365318,4.1492574640272233,132.24878422270334,145.94653295874375,4.1492574640272251,132.24878422270331,145.94653295874375,4.2326060144678195,132.02246393780808,145.97083563503293,3.9543245621679408,0.083348550440596192
63.286460849163241,4.0817600829208081,132.29717551889439,119.27802765701657,4.0817600829208089,132.29717551889436,119.27802765701657,4.1773569355800646,132.47407489077153,118.72455923670879,4.1125710410678575,0.095596852659256548
64.375137351396404,4.1954544458572682,132.25852914094946,9.5488726156628569,4.19545444585727,132.25852914094943,9.5488726156628569,4.2413021047909751,132.40720832070377,9.2435299531791788,4.0976449880783381,0.045847658933706903
64.099836400548185,4.1286802671746186,131.79237707300535,142.45438845320652,4.1286802671746186,131.79237707300535,142.45438845320652,4.1991848435350221,132.78256236826903,142.25377918350398,3.9585851810769013,0.070504576360403526
63.788369817334413,4.1795242435704365,131.55408077464858,-122.36213588157067,4.1795242435704374,131.55408077464855,-122.36213588157067,4.2401362482978584,131.71353441030809,-122.24306983965799,4.1299594349633351,0.060612004727421898
65.433306540485617,4.3302928161199761,131.72767369742297,88.643089493035163,4.330292816119977,131.727673697423,88.643089493035163,4.3446560173942999,131.58891844015551,88.417125062249852,4.1408800673063473,0.014363201274323778
63.417776565235776,4.1281300141470201,131.94975036850184,-14.538739924543675,4.1281300141470201,131.94975036850187,-14.538739924543675,4.2053849200992772,132.00724667886021,-14.559633683654548,4.2482917859213121,0.077254905952257147
63.782148078328177,4.146065759623804,132.23229699209929,83.934347500867801,4.1460657596238057,132.23229699209929,83.934347500867801,4.2233255125802316,132.36357529658909,84.234018753693064,4.1042524456627758,0.077259752956427619
63.872424439972917,4.1648309100039622,132.0344153047354,89.112569911962353,4.1648309100039631,132.0344153047354,89.112569911962353,4.2335639851539781,131.91183791933494,88.851929989499808,4.1527696359522972,0.068733075150015921
65.221527166938444,4.2436211361844878,132.65001987584975,-155.77663992155652,3.7613411496382252,131.57395920460405,-155.63865405987104,4.2684544121784711,132.59874734297469,-155.77741183038864,3.9099437783461086,0.024833275993983328
64.899845405546799,4.245945505134638,132.03289989308774,15.985199356959379,4.2459455051346424,132.03289989308774,15.985199356959379,4.2784644487101104,131.96166799510209,15.926306872854646,4.3718306579514143,0.03251894357547247
65.083838371304608,4.2602184826700551,132.11462484732598,132.00432234218582,4.2602184826700551,132.11462484732598,132.00432234218582,4.2849300646994379,132.12025861594157,132.19438268567274,4.108094185051189,0.024711582029382839
65.02515620469714,4.2548898071773706,132.08061078554829,-54.627315285285171,4.2548898071773715,132.08061078554829,-54.627315285285171,4.2857078695178643,132.02461007066475,-54.571353300923093,4.2585841589399047,0.030818062340493668
62.820464554811402,4.0980768937198837,131.75310493635163,6.0455294778342088,4.0980768937198837,131.7531049363516,6.0455294778342088,4.2073219269932451,131.51812770688102,6.063446991095006,3.9955801028339586,0.10924503327336144
62.569878362744028,3.9981168073362601,131.99444675758423,-119.61026339852394,3.9981168073362614,131.99444675758423,-119.61026339852394,4.1215511413943204,132.34808872223113,-120.08135526739457,3.9829326298779746,0.12343433405806037
65.765668032586888,4.3407281042971144,131.79766467589889,-42.601430383709825,4.3407281042971153,131.79766467589889,-42.601430383709825,4.3451117492359117,131.81523192955669,-42.576728599748698,4.1353592278399001,0.004383644938797282
63.972391666906304,4.1667442295173354,132.0401141673297,31.120958702497955,4.1667442295173327,132.0401141673297,31.120958702497962,4.2284599990921379,132.17567884670072,31.030839723537845,3.9947117302039792,0.061715769574802515
64.894611838827728,4.2385153156414566,132.30342329137173,106.33259557437412,4.2385153156414574,132.30342329137173,106.33259557437412,4.2679620365406663,132.08079887166889,106.19418791432818,4.1474450451031277,0.029446720899209744
62.459984121721568,4.0560254529203457,131.91823632236998,-22.224892268812248,4.0560254529203483,131.91823632236998,-22.224892268812241,4.1731279922173599,131.8035063974398,-22.24105275799343,4.1013143077577663,0.1171025392970142
65.46541896096889,4.2777595729926929,132.10792287154754,98.544383310529241,4.2777595729926929,132.10792287154754,98.544383310529241,4.2930026908775289,132.19111037085787,98.346803843534133,4.3832124562362544,0.01524311788483601
64.443697519229943,4.2098983839050685,131.93071575512207,-94.579707916547065,4.209898383905065,131.93071575512207,-94.579707916547065,4.259623280366668,132.07486188057766,-94.435452601804712,4.1400766387478232,0.049724896461599499
63.434428238629991,4.1087020181923126,132.23225772711572,-68.36524429599389,4.1087020181923153,132.23225772711572,-68.365244295993875,4.1912368941475506,132.17237009577858,-68.10395504839272,4.0434133791237121,0.082534875955238007
64.613492901244399,4.24733348123738,131.63681426257358,-26.975972726838446,4.24733348123738,131.63681426257358,-26.975972726838446,4.2891061228933722,131.68581240114679,-26.789201037453125,4.2176792704314874,0.04177264165599226
65.923132816178196,4.3193229521344012,132.24738249581179,-171.86653953715989,4.3193229521344003,132.24738249581179,-171.86653953715989,4.320984391365073,132.21767444488214,-171.81115979296487,4.3538418079445647,0.0016614392306717463
65.905239726990217,4.33034786341514,132.2152748362692,2.932563574602796,4.3303478634151382,132.21527483626923,2.9325635746027956,4.3346151706164164,132.21640525230782,2.9592521276172907,4.317072561958688,0.0042673072012764379
65.284227351670253,4.2857765182400236,131.67707463910423,-38.868123286362163,4.2857765182400254,131.67707463910423,-38.868123286362149,4.3104985397349083,131.65739778706089,-38.867820881268017,4.2713818594360848,0.024722021494884672
63.859741902720067,4.198374535077261,131.63890576346097,-5.365951951210163,2.4581729590294992,131.63890576346097,-5.3659519512101621,4.2666646878442407,131.66078526359917,-5.3899098756962713,4.1528958722287905,0.068290152766979695
64.271715741191144,4.2926226972998824,131.6137229154202,-86.482021490616546,4.2926226972998807,131.6137229154202,-86.482021490616546,4.3410684598620719,130.94664097192921,-86.32334686229251,4.4469985961379228,0.048445762562189465
63.494853446489479,4.1469839637727173,131.71778210488475,-110.92440588051457,4.1469839637727173,131.71778210488475,-110.92440588051457,4.2263641115732753,131.78125464855179,-110.91325450060157,4.0549900536984831,0.079380147800558021
62.557301111428799,3.9766537322149569,132.35090872002539,139.3482748920637,3.9766537322149578,132.35090872002539,139.3482748920637,4.0932016714464226,132.43006469111555,139.20368353071757,3.9417065008030234,0.11654793923146567
64.51304509598927,4.2243512355594177,131.97422719013997,-118.97831966261383,4.2243512355594204,131.97422719013997,-118.97831966261383,4.2725549195665735,131.92795346573382,-119.06269403982954,4.2987234019546072,0.0482036840071558
62.893067631944675,4.1278781911445286,131.78047465922467,-151.25230104702194,4.1278781911445268,131.78047465922467,-151.25230104702194,4.2064199916544567,131.87204290391674,-151.15144355512416,4.060258241565287,0.078541800509928095
64.622107888336927,4.2550971436754903,131.93494278862488,-143.16000801140638,4.2550971436754912,131.93494278862488,-143.16000801140638,4.3019050342336413,131.59398565231731,-144.2014024514572,4.3470034349219064,0.046807890558151044
63.290009518544402,4.1151476956781199,132.02088961684458,-33.859158401591039,4.1151476956781199,132.02088961684456,-33.859158401591039,4.1990438597485991,132.020777184347,-33.590901634087757,4.1106227725621514,0.083896164070479173
65.991077704747354,4.3284779048479756,132.09397915584174,-127.73068004077307,4.328477904847972,132.09397915584177,-127.73068004077307,4.3292825870403249,132.11303630776268,-127.71860011112301,4.2997378057755169,0.00080468219234930416
63.460101477950886,4.1416562941684179,131.61203444354513,-156.53133032389988,4.1416562941684187,131.61203444354513,-156.53133032389988,4.2303510335068495,131.75198694919902,-156.15895654579654,4.2238310483111787,0.088694739338431638
63.575822837192185,4.1135268383331693,132.29176400355192,138.13337614847381,4.1135268383331685,132.29176400355192,138.13337614847381,4.1930479828793068,132.18993094037376,138.22635353182906,4.0884128444500361,0.079521144546137457
63.442379862375439,4.1265854883417976,132.02676393770491,98.743681379737595,4.1265854883417976,132.02676393770491,98.743681379737595,4.2019109710590783,132.08012282546275,98.481207912419137,4.2492489505038158,0.075325482717280678
64.119680509274531,4.1307005658112601,131.97983641617458,62.155763296523254,1.6376570199810565,131.97983641617455,62.155763296523254,4.189179832229911,132.40688374674599,61.707956260157005,4.1440027772747126,0.058479266418650866
64.095480895990107,4.1844276670175207,131.67477418533377,113.13660239833607,4.1844276670175233,131.67477418533377,113.13660239833607,4.2474049188208483,131.71214559426761,113.61003851111417,4.1449414375978151,0.062977251803327583
64.291286365647892,4.2394048579861723,131.6734108666586,-21.823087498754322,2.3716459895723117,131.6734108666586,-21.823087498754322,4.2937837767226483,131.56005914298157,-21.813135394433875,4.2634275802304336,0.054378918736476045
63.714691111929561,4.1317309665239321,132.29844561103857,-11.345367948881869,4.131730966523933,132.29844561103857,-11.34536794888187,4.2093810273868257,132.26001529944557,-11.35868225871773,4.1244878607547761,0.077650060862893611
64.50056244959687,4.2366517430220787,131.57407714228287,-50.712466204490504,4.2366517430220787,131.57407714228285,-50.712466204490504,4.2872256881796602,131.47479217353273,-50.843619034849766,4.2124285375748816,0.050573945157581512
63.253683874675481,4.1533828549018255,131.63296288337912,-140.80564263595809,4.1533828549018228,131.63296288337912,-140.80564263595809,4.2373524102372357,131.7259827385586,-140.84025583784415,4.0719747655024863,0.083969555335410284
63.599853239007587,4.1464105083969551,132.01652305464535,70.626597530981542,4.1464105083969542,132.01652305464535,70.626597530981527,4.2187042371874668,131.98574542705734,70.693115110647241,4.253556938412518,0.072293728790511658
65.197976797995366,4.2728143428111114,132.23775906488041,-81.423823672532066,4.2728143428111123,132.23775906488041,-81.423823672532066,4.2874690223638936,132.26952598839583,-81.576416164014546,4.1855467592024862,0.014654679552782213
64.818218879548326,4.2528826565888558,131.98689712794339,-80.402989470467062,1.7023568415332579,131.98689712794339,-80.402989470467062,4.2864817832746667,131.82588567484842,-80.353841053477723,4.1978994162228735,0.033599126685810887
65.896026960668209,4.3273293187890731,131.85040329154592,-9.579353150471059,4.3273293187890758,131.85040329154592,-9.579353150471059,4.3338910595953166,131.79020471460601,-9.5651389803787925,4.3160801855896214,0.006561740806243499
63.414265758313029,4.1543825111144281,131.92435632546997,-116.24877600169853,4.154382511114429,131.92435632546997,-116.24877600169853,4.2303491499487791,131.70539383092859,-115.76188589185989,4.1867067566865188,0.075966638834350952
64.403819855093587,4.2545181889498069,131.62459967971648,-62.914393222633507,4.2545181889498087,131.62459967971648,-62.914393222633507,4.3023150954586526,131.45911280553125,-63.186524210164102,4.3366709191763242,0.047796906508845716
62.442135075487364,4.0681746901135218,131.60004625266751,37.899717995905682,4.0681746901135183,131.60004625266751,37.899717995905682,4.1726634916999501,131.81397824689853,37.634385739380143,4.1408009232144094,0.10448880158642826
63.598810997208268,4.1169152053322833,131.56803409379532,-39.683058453648485,4.1169152053322815,131.56803409379532,-39.683058453648485,4.1974035137236569,132.38955817734944,-39.809402340409086,3.9286148341622376,0.080488308391373664
65.853743231095521,4.3422185004462923,131.70258384137946,17.999664396168125,4.3422185004462932,131.70258384137946,17.999664396168125,4.347599738518511,131.80534990493393,18.07832876696629,4.3674665004720419,0.0053812380722186859
62.365022214009159,4.0359753402235041,131.987933407757,32.315713233805347,4.035975340223505,131.987933407757,32.315713233805333,4.1574178729183586,131.99922072705715,32.206162745030767,4.0912073882581739,0.1214425326948545
65.74547484288675,4.2585233460528595,132.79456183532744,152.88982167098828,2.792767247038602,131.6272510893547,151.09686870582186,4.2682254126561929,132.72910839001375,152.97412762892705,2.8010104829843034,0.0097020666033333924
64.432570184102559,4.2598111623573542,131.7865103795815,-78.52588481743912,4.2598111623573551,131.7865103795815,-78.52588481743912,4.3085788561756999,131.83868072040261,-78.562135371590472,4.2550094348985192,0.04876769381834567
62.973154161949033,4.1324592885875022,131.61888620494608,-15.194375272511845,4.1324592885875022,131.61888620494608,-15.194375272511845,4.2308411708931999,131.38021763409759,-15.477164906900578,4.1972516653441705,0.098381882305697665
64.355187367225639,4.1908839876694062,132.07877728939744,175.58095307230221,4.1908839876694053,132.07877728939744,175.58095307230221,4.241474734926669,132.15180331759871,175.66957197975995,4.2406510556978549,0.050590747257262869
